taxon;TL;OS;PC;A50;Amax;Fec;Lmax;K;Equilibrium;Periodic;Opportunistic;slow_fast
Aulostomus maculatus;4.26;NA;1;NA;NA;NA;4.615120517;NA;NA;NA;NA;-1.115042985
Auxis;4.37;0.678033543;1;1.098612289;1.791759469;13.35347669;4.007333185;0.476234179;0;0.584521974;0.415259019;-3.008088231
Auxis rochei rochei;4.27;0.678033543;1;1.098612289;1.791759469;11.11246282;4.204692619;0.300104592;0.034936131;0.530681654;0.434185067;-1.859753079
Avocettina infans;3.5;NA;1;NA;NA;NA;4.394449155;0.262364264;NA;NA;NA;-0.829722201
Awaous commersoni;3.31;1.085189268;2;1.098612289;1.791759469;8.160803921;3.258096538;0.357674444;0.196351733;0.088271749;0.715371493;-0.771584774
Bagre marinus;3.51;2.397895273;3;1.098612289;2.63905733;3.526360525;4.248495242;0.148420005;0.555171905;0;0.444885633;-0.783863701
Bairdiella chrysoura;3.2;0.559615788;1;0.470003629;1.609437912;12.6526733;3.433987204;0.256578327;0;0.281737094;0.718173006;-1.335522829
Bajacalifornia burragei;3.67;1.30833282;1;NA;1.609437912;8.230843564;3.044522438;0.262364264;0.101809629;0.194989928;0.703144207;-1.240953135
Bajacalifornia erimoensis;3.67;1.30833282;1;NA;1.609437912;8.230843564;3.17805383;0.262364264;0.105825197;0.206097141;0.68801722;0.530531001
Bajacalifornia megalops;3.67;1.30833282;1;NA;1.609437912;8.230843564;3.713572067;0.122217633;0.121929349;0.250641832;0.627351503;-0.746691924
Baldwinella aureorubens;3.25;0.609765572;1;1.203972804;3.044522438;14.77749345;3.433987204;0.198850859;0;0.46726665;0.532565443;-0.600896347
Balistes;3.94;0.371563556;2;0.693147181;2.772588722;11.37079723;3.951243719;0.223143551;0.125703523;0.469121886;0.405008733;-0.416952953
Balistes capriscus;4.06;0.371563556;2;0.693147181;2.772588722;11.37079723;4.072683065;0.290535141;0.130897421;0.500062789;0.368861612;-0.752658836
Balistes vetula;3.82;0.371563556;2;0.693147181;2.772588722;11.37079723;4.060443011;0.19062036;0.127445411;0.457365627;0.415028158;-1.089480411
Balistidae;3.477;0.371563556;2;0.693147181;2.772588722;11.37079723;4.02087741;0.227135573;0.121848147;0.394508263;0.483508312;-0.729276138
Bassogigas gillii;3.552;0.530628251;1;0.470003629;3.277144733;13.15653289;4.477336814;0.113328685;0.020395028;0.618073604;0.361296193;-0.663315285
Bathophilus;4.083333333;1.01884732;1;NA;1.871802177;10.71443999;2.564949357;0.343589704;0.021458038;0.338294466;0.64012674;-0.802580338
Bathophilus flemingi;3.5;1.01884732;1;NA;2.079441542;10.71443999;2.833213344;0.343589704;0.028240626;0.276073183;0.695591555;1.750379915
Bathyagonus;3.244444444;1.05431203;1;1.740466175;2.302585093;7.535830463;2.944438979;0.378436436;0.109841002;0.161214123;0.728902791;1.545148902
Bathyagonus alascanus;3.244444444;1.05431203;1;1.740466175;2.302585093;7.535830463;2.63905733;0.355924663;0.100657538;0.135812315;0.763497685;1.571141223
Bathyagonus infraspinatus;3.244444444;1.05431203;1;1.740466175;2.302585093;7.535830463;2.564949357;0.348306694;0.098428957;0.129647974;0.771892942;1.620082048
Bathyagonus nigripinnis;3.244444444;1.05431203;1;1.740466175;2.302585093;7.535830463;3.218875825;0.352666923;0.118093891;0.184041925;0.697813452;-1.805824113
Bathyagonus pentacanthus;3.244444444;1.05431203;1;1.740466175;2.302585093;7.535830463;3.17805383;0.378436436;0.116866289;0.18064633;0.702437936;-1.520675117
Bathyanthias;3.962264151;0.609765572;1;1.098612289;3.109060959;14.69468492;2.772588722;0.104360015;0;0.533696094;0.466108938;-1.355044208
Bathyanthias cubensis;3.962264151;0.609765572;1;1.098612289;3.109060959;14.69468492;2.772588722;0.104360015;0;0.533696094;0.466108938;-1.355044208
Bathyanthias mexicanus;3.962264151;0.609765572;1;0.693147181;3.044522438;14.67891262;2.772588722;0.113328685;0;0.526882151;0.472925973;-1.607302871
Bathyclupea argentea;3.1;NA;NA;NA;NA;NA;3.091042453;NA;NA;NA;NA;-1.692784926
Bathycongrus vicinalis;3.871428571;1.118414916;1;2.397895273;2.890371758;15.52025883;3.850147602;0.067658648;0;0.620819266;0.378943665;-0.622009041
Bathygadus melanobranchus;3.3;0.916290732;1;2.595254707;3.761200116;10.3081857;3.931825633;0.09531018;0.110157325;0.461704654;0.427971583;-1.515983267
Bathylagidae;3.546666667;0.924258902;1;NA;1.791759469;7.26612878;2.890371758;0.131028262;0.092702806;0.166697554;0.740554893;-0.791933506
Bathylagus;3.2425;1.011600912;1;NA;1.791759469;8.158516245;3.091042453;0.131028262;0.081465292;0.152861659;0.765633266;-2.696675832
Bathylagus euryops;3.34;1.011600912;1;NA;1.791759469;8.158516245;3.091042453;0.131028262;0.082718137;0.169793764;0.747441415;0.538239786
Bathylagus pacificus;3.27;0.916290732;1;NA;1.791759469;8.158516245;3.258096538;0.131028262;0.079344326;0.176576315;0.744029973;-1.357645179
Bathylychnops exilis;3.5;0.845868268;1;NA;NA;6.278521424;4.077537444;0.405465108;NA;NA;NA;-0.793012056
Bathymaster caeruleofasciatus;3.76;0.300104592;2;NA;2.2300144;11.41146843;3.433987204;NA;0.085062067;0.356030209;0.558786106;-0.994906705
Bathymaster leurolepis;3.76;0.300104592;2;NA;2.2300144;11.41146843;3.091042453;NA;0.074749001;0.327503882;0.597636303;-1.245952827
Bathymaster signatus;3.76;0.300104592;2;NA;2.302585093;11.41146843;3.610917913;NA;0.092553503;0.376607723;0.530709232;-0.928869917
Bathymasteridae;3.76;0.300104592;2;NA;2.2300144;11.41146843;3.401197382;NA;0.084076008;0.353302734;0.562500672;-1.47939266
Bathypterois;3.561428571;NA;1;NA;2.772588722;7.696667082;3.044522438;0.336472237;NA;NA;NA;-0.848067815
Bathypterois dubius;3.37;NA;1;NA;2.772588722;7.696667082;3.044522438;0.336472237;NA;NA;NA;-0.760324838
Bathypterois grallator;3.1;NA;1;NA;2.772588722;7.696667082;3.63758616;0.336472237;NA;NA;NA;-0.841555639
Bathypterois longipes;3.1;NA;1;NA;2.772588722;7.696667082;3.258096538;0.336472237;NA;NA;NA;-1.001500232
Bathypterois phenax;3.4;NA;1;NA;2.772588722;7.696667082;2.944438979;0.336472237;NA;NA;NA;0.529109787
Bathypterois quadrifilis;3.561428571;NA;1;NA;2.772588722;7.696667082;2.944438979;0.336472237;NA;NA;NA;0.07228525
Bathyraja;4.3;4.592591404;1;2.197224577;3.255896317;2.48490665;4.732431966;0.143481723;0.598572666;0.230661502;0.170721069;-0.117314064
Bathyraja abyssicola;4.3;4.670957927;1;2.197224577;3.044522438;2.48490665;5.062595033;0.159442774;0.608343718;0.236908777;0.154701148;-0.738455747
Bathyraja aleutica;4.14;4.828313737;1;2.197224577;3.044522438;2.708050201;5.087596335;0.135404637;0.614358942;0.209606452;0.175999628;-0.432249595
Bathyraja brachyurops;4.07;4.592591404;1;2.197224577;3.246490992;2.48490665;4.17438727;0.076961041;0.578554331;0.143541135;0.277893938;1.466221253
Bathyraja interrupta;3.44;4.375757022;1;2.197224577;3.017982882;2.48490665;4.17438727;0.19062036;0.546565572;0.027154576;0.426315804;1.291234522
Bathyraja lindbergi;4.3;4.363098625;1;2.197224577;3.496507561;2.48490665;4.543294782;0.146694379;0.582028099;0.246502612;0.171416936;0.82407725
Bathyraja maculata;4.05;4.559126247;1;2.197224577;3.496507561;2.48490665;4.990432587;0.135404637;0.607683425;0.229907423;0.162365328;-0.099467732
Bathyraja mariposa;4.3;4.592591404;1;2.197224577;3.155580974;2.48490665;4.343805422;0.116300456;0.583885185;0.190234543;0.225851;1.373551993
Bathyraja minispinosa;3.84;4.343805422;1;2.197224577;3.63758616;2.48490665;4.430816799;0.019802627;0.575437001;0.169675286;0.254866415;0.961552659
Bathyraja panthera;4.3;4.592591404;1;2.197224577;3.214867803;2.48490665;4.718498871;0.100749903;0.596926409;0.226189351;0.176841244;0.897616593
Bathyraja parmifera;4.19;4.816241156;1;2.197224577;2.995732274;2.48490665;4.682131227;0.140552144;0.60545883;0.174531157;0.219988656;0.597173114
Bathyraja smirnovi;4.3;4.592591404;1;2.197224577;3.206803244;2.48490665;4.634728988;0.135404637;0.594166043;0.218570088;0.187223773;-0.054459995
Bathyraja spinicauda;4.41;4.592591404;1;2.197224577;3.346389145;2.48490665;5.153291594;0.076961041;0.615349114;0.292079312;0.092502835;-0.389195406
Bathyraja taranetzi;4.3;4.283586562;1;2.197224577;2.708050201;2.302585093;4.356708827;0.12398598;0.550711406;0.166019892;0.28324829;0.49186321
Bathyraja trachura;4.3;4.143134726;1;2.197224577;3.044522438;2.48490665;4.521788577;0.086177696;0.550556987;0.219853689;0.229546754;-0.897293456
Bathyraja violacea;3.49;4.592591404;1;2.197224577;3.206803244;2.48490665;4.634728988;0.135404637;0.583757793;0.077903371;0.338356077;-0.635180109
Bathysaurus ferox;4.340000153;0.587786665;1;NA;NA;10.37352243;4.317488114;NA;NA;NA;NA;0.805494167
Bathysolea profundicola;3.17;0.688134639;1;1.386294361;2.867898902;11.73607702;3.091042453;0.262364264;0.006155807;0.352195588;0.641521145;-1.726844075
Bathytroctes microlepis;3.67;1.30833282;1;NA;1.609437912;8.230843564;3.496507561;0.122217633;0.115401766;0.232586291;0.651941466;0.758895398
Batrachoididae;4.02;1.58514522;2;1.504077397;2.397895273;5.92157842;3.526360525;0.148420005;0.321778694;0.18883947;0.489342243;-0.540695924
Bellator brachychir;3.5;0.824175443;1;1.335001067;2.747270914;11.77529742;2.397895273;0.207014169;0;0.33305194;0.666827968;-0.170034873
Bellator egretta;3.5;0.824175443;1;1.335001067;2.656756907;12.15478461;3.044522438;0.207014169;0.003889595;0.394014832;0.601950633;0.396728278
Bellator militaris;3.5;0.824175443;1;1.335001067;2.6901125;11.77529742;2.63905733;0.207014169;0.001298992;0.351535489;0.647037564;0.053597538
Bellator xenisma;3.5;0.824175443;1;1.335001067;2.564949357;11.77529742;2.48490665;0.207014169;0;0.323534565;0.676349916;2.15991474
Belone belone;4.16;1.410986974;1;1.098612289;2.48490665;9.798182591;4.543294782;0.207014169;0.151901011;0.517292574;0.330620671;1.404103619
Bembrops anatirostris;3.95;NA;NA;NA;2.587764035;NA;3.583518938;0.182321557;NA;NA;NA;2.190364917
Bembrops gobioides;3.95;NA;NA;NA;2.587764035;NA;3.433987204;0.182321557;NA;NA;NA;1.715925227
Benthalbella;4.2;NA;1;NA;NA;NA;2.079441542;0.620576488;NA;NA;NA;2.076319538
Benthalbella dentata;4.5;NA;1;NA;NA;NA;3.218875825;0.620576488;NA;NA;NA;0.259192618
Benthodesmus elongatus;3.94;1.00795792;1;1.871802177;2.90690106;9.25922577;4.615120517;0.207014169;0.144371603;0.524208767;0.33123093;0.875256761
Benthodesmus pacificus;3.94;1.00795792;1;1.871802177;2.90690106;9.25922577;4.727387819;0.058268908;0.147747716;0.533547221;0.318512827;0.547944453
Benthodesmus simonyi;3.94;1.00795792;1;1.871802177;2.90690106;9.25922577;4.875197323;0.2390169;0.152192656;0.545842094;0.301768356;0.087249081
Benthodesmus tenuis;3.94;1.00795792;1;1.871802177;2.90690106;9.25922577;5.442417711;0.2390169;0.169250158;0.593023787;0.237511289;-0.26115998
Benthosema;3.1825;0.576613364;1;0.336472237;1.098612289;6.958448393;1.609437912;0.292669614;0;0;1;0.296939447
Benthosema glaciale;2.99;0.576613364;1;1.252762968;2.197224577;6.958448393;2.093234864;0.272568435;0.053334202;0.045576949;0.901091058;0.70658224
Bertella idiomorpha;4.2;0.371563556;NA;NA;NA;8.922791624;2.397895273;0.262364264;NA;NA;NA;0.320456079
Beryx decadactylus;4.13;0.732367894;1;1.960094784;2.63905733;13.06579514;3.970291914;0.122217633;0.011415764;0.611334876;0.377016227;-0.425445762
Beryx splendens;4.27;0.732367894;1;1.960094784;3.17805383;13.06579514;3.784189634;0.157003749;0.023740893;0.663693309;0.312311175;0.982204187
Blenniidae;2.854333333;0.806475866;2;1.029619417;2.014903021;6.216606101;2.63905733;0.361164849;0.167910036;0;0.832133369;0.079144225
Blennius ocellaris;3.49;0.770108222;2;1.252762968;2.00148;6.216606101;2.890371758;0.322083499;0.21317691;0.063910439;0.722918867;-0.299829164
Blepsias bilobus;4.13;1.686398954;2;0.693147181;NA;5.768320996;3.258096538;0.285178942;NA;NA;NA;-0.032603941
Bodianus pulchellus;3.55;0.647103242;1;1.568615918;2.833213344;11.98687131;3.401197382;0.076961041;0.010413517;0.450920885;0.538498064;0.325670438
Bolinia euryptera;3.5565625;1.085189268;NA;1.589235205;2.360854001;10.17390583;2.995732274;0.165514438;NA;NA;NA;1.185337182
Bolinichthys photothorax;3;0.405465108;1;0.405465108;1.791759469;8.014996894;2.079441542;0.628608659;0.003498218;0.054347484;0.942150336;1.806526033
Bollmannia boqueronensis;3.254630631;0.655791394;1.666666667;0.693147181;1.791759469;12.11226001;3.075774981;0.522754195;0.032358716;0.234190263;0.733375483;3.049209128
Bollmannia communis;3.105945946;0.712949808;2;0.78845736;1.791759469;9.578172839;2.708050201;0.78845736;0.115766091;0.069529657;0.814701904;3.616575563
Boops boops;2.79;0.641853886;1;0.916290732;1.945910149;11.91839724;3.610917913;0.186479567;0;0.249729492;0.750188899;1.868028963
Boreogadus saida;3.12;1.011600912;1;1.098612289;2.058388132;10.54834569;3.198673118;0.315418827;0.036914226;0.23415409;0.728855247;3.783003295
Borostomias;3.6775;1.01884732;1;NA;1.871802177;10.71443999;3.540959324;0.343589704;0.045593863;0.349001417;0.60528194;2.597427783
Borostomias antarcticus;3.6;1.01884732;1;NA;1.871802177;10.71443999;3.583518938;0.343589704;0.045877869;0.339082695;0.614920801;4.041936446
Borostomias panamensis;3.1;1.01884732;1;NA;1.871802177;10.71443999;3.401197382;0.343589704;0.033970233;0.237085785;0.728866485;3.468320363
Bothidae;3.751111111;0.530628251;1;0.955511445;2.079441542;10.81979828;2.833213344;0.322083499;0;0.342011426;0.657867086;3.491976423
Bothrocara;3.61;1.887069649;2;1.504077397;2.48490665;7.63336965;3.828641396;0.270027137;0.313140776;0.185463119;0.501356918;3.63284086
Bothrocara brunneum;3.61;1.609437912;2;2.351375257;2.48490665;7.63336965;4.290459441;0.209334356;0.305187479;0.238568122;0.45618369;3.488461885
Bothrocara molle;3.61;1.887069649;2;1.504077397;2.48490665;7.63336965;4.043051268;0.223143551;0.319588529;0.203297846;0.477067682;3.044944758
Bothrocara pusillum;3.61;1.887069649;2;1.504077397;2.48490665;7.63336965;2.772588722;0.270027137;0.281383066;0.097620096;0.620990924;1.648794019
Bothus;3.995;0.530628251;1;0.993251773;2.079441542;10.81979828;3.113515309;0.357674444;0.002233583;0.414363515;0.583250669;0.539490463
Bothus lunatus;4.45;0.530628251;1;0.993251773;2.079441542;10.81979828;3.850147602;0.357674444;0.030232265;0.554653469;0.414906615;-0.100736229
Bothus ocellatus;3.78;0.530628251;1;0.993251773;2.079441542;10.81979828;2.944438979;0.357674444;0;0.358941631;0.64092948;-0.046275866
Bothus robinsi;3.72;0.530628251;1;0.993251773;2.079441542;10.81979828;3.258096538;0.357674444;0.003047778;0.378632639;0.61818226;-1.267094779
Brama brama;4.08;0.955511445;1;1.609437912;2.302585093;NA;4.615120517;0.076961041;NA;NA;NA;-1.363773299
Brama japonica;4.4;0.955511445;1;1.609437912;2.302585093;NA;4.127134385;0.173953307;NA;NA;NA;-0.513662929
Bramidae;4.4;0.955511445;1;1.609437912;2.397895273;NA;4.043051268;0.113328685;NA;NA;NA;-0.852666201
Bregmaceros;3.1775;0.741937345;1;NA;NA;NA;2.197224577;NA;NA;NA;NA;-0.923743153
Bregmaceros atlanticus;2.81;0.741937345;1;NA;NA;NA;2.079441542;NA;NA;NA;NA;0.95515183
Bregmaceros cantori;3.1775;0.741937345;1;NA;NA;NA;1.945910149;NA;NA;NA;NA;1.470578493
Bregmacerotidae;3.1775;0.741937345;1;NA;NA;NA;2.197224577;NA;NA;NA;NA;0.83894539
Breviraja spinosa;3.880666667;5.017279837;1;1.722766598;2.856470206;4.025351691;3.218875825;0.113328685;0.534201346;0.023676428;0.442156956;1.200035301
Brevoortia gunteri;2.43;0.959350221;1;1.386294361;2.708050201;12.23806053;3.433987204;0.329303747;0.012132597;0.240092898;0.747693608;1.19293436
Brevoortia patronus;2.19;0.959350221;1;1.386294361;2.708050201;11.27086664;3.583518938;0.329303747;0.03547643;0.181679441;0.782788989;3.523250931
Brevoortia smithi;2.32;0.959350221;1;1.386294361;2.708050201;12.23806053;3.526360525;0.350656872;0.01349699;0.228673673;0.757753317;3.782358349
Brevoortia tyrannus;3.23;0.959350221;1;1.386294361;2.708050201;12.72039515;3.871201011;0.322083499;0.024623393;0.429938871;0.545279714;3.131015552
Brosme brosme;3.9;0.854415328;1;2.101914398;3.044522438;14.73180169;4.756720084;0.107630664;0.016063156;0.713342753;0.270319184;3.153969808
Brosmophycis marginata;2.64;0.693147181;3;NA;NA;4.663439094;3.850147602;0.662687973;NA;NA;NA;0.08041747
Brotula barbata;3.67;0.518793793;1;0.470003629;3.277144733;13.82115261;4.553876892;0.173953307;0.008211814;0.66560495;0.325927737;0.203612516
Bryozoichthys lysimus;3.13;1.266947603;2;1.458615023;2.397895273;10.95558022;3.33220451;0.108854405;0.165325865;0.186802858;0.647822656;0.919509083
Bryozoichthys marjorius;3.13;1.266947603;2;1.458615023;2.397895273;10.8631902;3.433987204;0.109750864;0.170481618;0.192482523;0.636985318;-0.046637404
Buenia jeffreysii;3.62;0.712949808;2;0.78845736;1.335001067;8.965036416;1.945910149;0.44895022;0.099692471;0.040028201;0.860287932;3.125357459
Buglossidium luteum;3.31;0.609765572;1;1.386294361;2.63905733;9.50308461;2.708050201;0.451075619;0.034059831;0.262966347;0.702885077;-1.377601047
Calamus;3.845;0.760805829;1;0.993251773;2.564949357;13.60343182;3.891820298;0.182321557;0;0.559187157;0.440601355;-1.786980173
Calamus arctifrons;3.5;0.760805829;1;0.993251773;2.564949357;13.60343182;3.258096538;0.182321557;0;0.429735659;0.570108949;-1.874985172
Calamus bajonado;3.845;0.760805829;1;1.386294361;2.564949357;13.60343182;4.343805422;0.182321557;0.006815527;0.601637069;0.391318297;-2.243804711
Calamus calamus;3.845;0.760805829;1;0.993251773;2.564949357;13.60343182;4.043051268;0.182321557;0;0.575023881;0.424757599;-1.555289207
Calamus campechanus;3.845;0.760805829;1;0.993251773;2.564949357;13.60343182;3.091042453;0.182321557;0;0.475330669;0.524495076;-1.873745736
Calamus leucosteus;3.845;0.760805829;1;0.693147181;2.564949357;13.60343182;3.737669618;0.207014169;0;0.543044684;0.456750995;-1.988663207
Calamus nodosus;3.61;0.760805829;1;0.993251773;2.890371758;13.60343182;4.007333185;0.157003749;0.003411577;0.559117354;0.437258666;-2.645141769
Calamus penna;4.35;0.760805829;1;0.993251773;2.564949357;13.60343182;3.850147602;0.182321557;0;0.647170487;0.35258098;-2.398196868
Calamus proridens;3.5;0.760805829;1;0.993251773;2.197224577;13.60343182;3.850147602;0.182321557;0;0.454161452;0.545673011;-2.15169451
Callanthias ruber;3.8;NA;1;NA;NA;NA;4.110873864;NA;NA;NA;NA;0.784087172
Callionymidae;3.17;0.604315967;1;1.458615023;1.757857918;8.517393171;3.025291076;0.385262401;0.037363959;0.164439952;0.79814938;0.620748642
Callionymus;3.17;0.593326845;1;1.458615023;1.791759469;8.517393171;3.135494216;0.385262401;0.040827565;0.176925854;0.782195026;0.532743644
Callionymus bairdi;3.17;0.641853886;1;1.458615023;1.609437912;8.517393171;2.48490665;0.385262401;0.019626965;0.105518783;0.874830316;0.382363653
Callionymus lyra;3.27;0.641853886;1;1.252762968;2.079441542;8.517393171;3.433987204;0.385262401;0.063511685;0.23978442;0.696627764;0.062385603
Callionymus maculatus;3.31;0.530628251;1;1.609437912;0.693147181;8.517393171;2.63905733;0.385262401;0;0.06731419;0.932679002;0.407236737
Callionymus reticulatus;3.28;0.587786665;1;1.458615023;1.749199855;8.517393171;2.48490665;0.385262401;0.020967602;0.138768848;0.840225945;0.209450256
Cantherhines macrocerus;3.06;0.482426149;1;0.693147181;2.104134154;13.01981668;3.850147602;0.329303747;0;0.355108879;0.644769413;0.019850942
Cantherhines pullus;2.62;0.482426149;1;0.693147181;2.104134154;13.01981668;3.044522438;0.329303747;0;0.19028382;0.809665895;0.102340775
Canthidermis sufflamen;3.45;0.371563556;2;0.693147181;2.772588722;11.37079723;4.189654742;0.322083499;0.126576692;0.403858361;0.469426263;1.323131037
Canthigaster jamestyleri;3.09;0.500775288;2;0.693147181;1.386294361;7.048386409;2.302585093;0.412109651;0.100761091;0;0.899278128;1.76109748
